NAME_CLEAN,count,min,max,mean,std,percentile_10,percentile_90,percentile_25,percentile_75,range,frost_risk,extreme_cold,risk_level
LIMA,1148,-3.78,10.33,3.86,2.43,-2.78,9.33,1.86,5.86,14.1,1,0,Medium
CUSCO,2501,-16.36,3.86,-4.03,7.53,-15.36,2.86,-6.03,-2.03,20.22,1,1,Very High
PUNO,2976,-20.77,0.74,-7.89,5.46,-19.77,-0.26,-9.89,-5.89,21.51,1,1,Very High
AREQUIPA,4765,-11.19,12.46,3.41,3.12,-10.19,11.46,1.41,5.41,23.64,1,1,Medium
AYACUCHO,1833,-8.41,5.49,-2.43,2.25,-7.41,4.49,-4.43,-0.43,13.9,1,1,Very High
HUANCAVELICA,2764,-15.04,2.03,-4.6,6.46,-14.04,1.03,-6.6,-2.6,17.08,1,1,Very High
ANCASH,1103,-9.14,4.2,-1.35,7.15,-8.14,3.2,-3.35,0.65,13.34,1,1,High
JUNIN,3988,-13.27,7.6,-0.18,2.73,-12.27,6.6,-2.18,1.82,20.87,1,1,High
LA LIBERTAD,1928,-5.53,15.51,6.1,7.28,-4.53,14.51,4.1,8.1,21.05,1,0,Low
PIURA,3821,-3.75,17.31,10.51,2.45,-2.75,16.31,8.51,12.51,21.06,1,0,Low
LAMBAYEQUE,4194,1.45,18.25,11.74,5.83,2.45,17.25,9.74,13.74,16.8,0,0,Low
CAJAMARCA,1651,-9.03,15.04,5.81,6.84,-8.03,14.04,3.81,7.81,24.07,1,1,Low
LORETO,4312,8.19,20.59,15.38,2.88,9.19,19.59,13.38,17.38,12.4,0,0,Low
UCAYALI,4269,4.32,21.11,13.91,7.31,5.32,20.11,11.91,15.91,16.79,0,0,Low
MADRE DE DIOS,1008,4.89,17.67,10.91,7.78,5.89,16.67,8.91,12.91,12.78,0,0,Low
AMAZONAS,1256,-7.13,12.38,7.26,6.33,-6.13,11.38,5.26,9.26,19.51,1,1,Low
SAN MARTIN,2088,0.06,15.14,8.84,5.29,1.06,14.14,6.84,10.84,15.08,0,0,Low
HUANUCO,4507,-2.83,11.13,4.15,3.81,-1.83,10.13,2.15,6.15,13.96,1,0,Medium
PASCO,4745,-11.18,3.19,-2.57,7.67,-10.18,2.19,-4.57,-0.57,14.37,1,1,Very High
ICA,3964,1.25,15.73,7.77,6.24,2.25,14.73,5.77,9.77,14.48,0,0,Low
MOQUEGUA,1752,-8.81,9.32,2.48,3.69,-7.81,8.32,0.48,4.48,18.14,1,1,Medium
TACNA,3224,-3.47,11.71,2.01,5.48,-2.47,10.71,0.01,4.01,15.19,1,0,Medium
TUMBES,1106,6.31,20.09,14.75,4.89,7.31,19.09,12.75,16.75,13.78,0,0,Low
APURIMAC,3301,-8.72,6.94,0.55,6.52,-7.72,5.94,-1.45,2.55,15.66,1,1,Medium
CALLAO,2897,-0.44,12.74,5.55,5.29,0.56,11.74,3.55,7.55,13.18,1,0,Low
